TITULO;NOMBRE;IMAGEN CARA;TEXTO;DIA;HORARIO;UBICACION;FORMATO;TIPO
INDUCCION TIERRA;ANA GARCIA DE LA FUENTE;foto cv.jpeg;REUNION CON ALUMNOS;Jueves 7 de Marzo;14hs;Aula Magna, Monserrat;historia;Presenciales
TRAYECTORIA FORMULA 1;TOMAS BOND;foto cv.jpeg;REUNION CON ALUMNOS;Jueves 7 de Marzo;14hs;Aula Magna, Monserrat;historia;Presenciales
INDUCCION TIERRA;ANA GARCIA DE LA FUENTE;foto cv.jpeg;REUNION CON ALUMNOS;Jueves 7 de Marzo;14hs;Aula Magna, Monserrat;historia;Presenciales
TRAYECTORIA FORMULA 1;TOMAS BOND;foto cv.jpeg;REUNION CON ALUMNOS;Jueves 7 de Marzo;14hs;Aula Magna, Monserrat;historia;Presenciales
INDUCCION TIERRA;ANA GARCIA DE LA FUENTE;foto cv.jpeg;REUNION CON ALUMNOS;Jueves 7 de Marzo;14hs;Aula Magna, Monserrat;historia;Presenciales
TRAYECTORIA FORMULA 1;TOMAS BOND;foto cv.jpeg;REUNION CON ALUMNOS;Jueves 7 de Marzo;14hs;Aula Magna, Monserrat;historia;Presenciales
INDUCCION TIERRA;ANA GARCIA DE LA FUENTE;foto cv.jpeg;REUNION CON ALUMNOS;Jueves 7 de Marzo;14hs;Aula Magna, Monserrat;historia;Presenciales
TRAYECTORIA FORMULA 1;TOMAS BOND;foto cv.jpeg;REUNION CON ALUMNOS;Jueves 7 de Marzo;14hs;Aula Magna, Monserrat;historia;Presenciales
INDUCCION TIERRA;ANA GARCIA DE LA FUENTE;foto cv.jpeg;REUNION CON ALUMNOS;Jueves 7 de Marzo;14hs;Aula Magna, Monserrat;historia;Presenciales
TRAYECTORIA FORMULA 1;TOMAS BOND;foto cv.jpeg;REUNION CON ALUMNOS;Jueves 7 de Marzo;14hs;Aula Magna, Monserrat;historia;Presenciales
